ANC_ID,CAPITOL HILL,CENTRAL WASHINGTON,FAR NORTHEAST AND SOUTHEAST,FAR SOUTHEAST AND SOUTHWEST,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,MID-CITY,NEAR NORTHWEST,ROCK CREEK EAST,ROCK CREEK WEST,UPPER NORTHEAST
1A,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0
1B,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0
1C,0.0,0.0,0.0,0.0,0.0,14.7,0.2,0.0,0.0,0.0
1D,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0
1E,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0
2A,0.0,41.5,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0
2B,0.0,1.7,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0
2C,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2D,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0
2E,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0
2F,0.0,0.1,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0
2G,0.0,0.8,0.0,0.0,0.0,0.4,9.4,0.0,0.0,0.0
3/4G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.4,0.0
3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0
3B,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,4.0,0.0
3C,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,14.0,0.0
3D,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,28.9,0.0
3E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0
3F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0
4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.1,0.0
4B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0
4C,0.0,0.0,0.0,0.0,0.0,0.3,0.0,8.6,0.0,0.0
4D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0
4E,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.6,0.1,0.0
5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,19.5
5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9
5C,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,37.6
5D,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5
5E,0.0,0.0,0.0,0.0,0.0,8.7,4.2,2.0,0.0,2.3
5F,0.0,0.5,0.0,0.0,0.0,9.8,0.0,0.0,0.0,5.2
6A,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6B,32.9,4.7,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0
6C,13.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6D,0.0,8.3,0.0,0.0,56.4,0.0,0.0,0.0,0.0,0.0
6E,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7B,0.2,0.0,32.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
7C,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7D,27.7,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7E,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7F,8.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8A,0.0,0.0,5.4,6.0,7.8,0.0,0.0,0.0,0.0,0.0
8B,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0
8C,0.0,0.0,0.0,19.9,14.7,0.0,0.0,0.0,0.0,0.0
8D,0.0,0.0,0.0,56.0,3.1,0.0,0.0,0.0,0.0,0.0
8E,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0
8F,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0
